Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,3,0,33,42,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4,0,84,294,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4,0,102,78,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4,0,113,678,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4,0,107,176,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,0,127,550,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,3,0,45,121,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4,1,127,0,4,53,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4,0,127,81,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,3,0,49,437,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4,0,75,129,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4,0,102,48,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4,0,127,182,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4,0,102,43,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,3,0,31,73,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4,0,127,323,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,3,0,49,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4,0,102,62,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4,0,102,34,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4,0,83,187,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,4,0,73,40,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,0,98,1528,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,4,0,120,857,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,3,0,49,150,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,3,0,19,90,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,4,0,113,1489,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,4,0,113,753,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,4,0,77,894,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,4,0,72,152,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,4,0,113,911,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,4,0,76,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,3,0,45,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,4,0,118,262,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,4,0,103,1115,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,4,0,127,140,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,4,0,127,853,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,4,0,92,1513,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,4,0,120,89,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,3,0,57,271,0,0,0,0,0,Yes
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,4,0,92,36,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,4,0,76,501,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,3,0,51,111,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,4,0,89,206,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,4,0,89,366,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,4,0,127,430,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,4,0,93,505,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,4,0,92,413,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,3,0,49,2327,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,4,0,120,88,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4,0,78,384,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,3,1,19,174,1,76,8,8,8,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,3,0,33,86,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,4,0,113,753,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,4,0,67,519,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,4,0,113,298,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,0,127,349,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,4,0,79,62,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,4,0,79,130,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,4,0,79,652,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,4,0,96,45,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,3,0,60,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,4,0,78,294,0,0,0,0,0,Yes
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,4,0,92,283,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,4,1,92,976,4,34,6,6,6,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,4,1,73,806,3,7,1,1,1,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,4,0,85,208,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,4,1,73,642,2,54,7,7,7,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,4,0,92,247,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,4,0,70,63,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,4,0,70,109,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,4,0,94,869,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,4,0,92,860,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,4,0,127,262,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,4,1,113,836,10,11,7,7,7,Yes
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,4,0,127,343,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,4,0,127,378,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,4,0,127,283,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,4,0,127,1276,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,4,0,127,100,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,4,0,127,96,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,4,0,127,196,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,4,0,127,98,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,4,0,127,78,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,4,0,110,99,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,4,0,127,178,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,3,0,19,315,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,4,0,79,53,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,4,0,84,308,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,4,0,113,188,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,3,0,49,105,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,4,0,84,144,0,0,0,0,0,No
8,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,4,0,79,107,0,0,0,0,0,No
8,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,3,0,27,154,0,0,0,0,0,No
8,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,3,0,27,74,0,0,0,0,0,No
8,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,3,0,27,109,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,3,0,27,0,0,0,0,0,0,Yes
8,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,3,0,27,0,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,3,0,27,50,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,3,0,27,28,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,3,0,27,129,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,3,0,27,43,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,3,0,27,76,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,3,0,27,63,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,3,0,27,69,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,3,0,27,76,0,0,0,0,0,No
8,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,3,0,27,67,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,4,0,68,0,0,0,0,0,0,No
8,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,4,0,68,0,0,0,0,0,0,No
